P1,P2,DC,Err
13015015,13013520,-16.203008539968323,0.011966913329234932
13062520,13062420,-5.396423169003469,0.011795820463843016
11018621,11003420,116.99361346837156,0.011735671846380644
10119201,11003021,-19.804490726421193,0.009883976787343356
11017520,13060420,48.603116988788315,0.01036682710427289
98052500,98000700,-5.39466867857891,0.011280173948809523
13072402,10107200,5.4004871469244335,0.012653021549682996
98000201,98050800,77.39649596635282,0.011926971933852558
13064524,13072100,106.20342444473823,0.012202554328376086
11010124,11010223,-7.190944028313766,0.009219335857782876
13013520,13008721,37.80691135679359,0.011694746527930715
11003320,11003221,-41.40540394715822,0.011251091238446692
13064320,13064021,26.99966325601514,0.00987016765150236
13008320,13008220,-3.5991412051190537,0.010532830596262886
13008220,13013632,48.60098124012933,0.011165622095765245
11010922,13008320,25.201105584313495,0.010517009869797492
13062620,13062520,-23.394541493938902,0.011653858254173054
11018920,11018621,-5.393707654466823,0.011469033697379538
13013632,13015015,-0.0001706061642039458,0.011797104262009311
13072003,13072001,5.392556367302063,0.012407824452080017
14023401,13072003,-25.199137364007186,0.01167054565477083
11019620,10100100,7.2005211257226165,0.00884343598767565
11003221,11003021,39.60077966627978,0.010452570311192053
11003021,13064121,-89.99950793251031,0.01009417614436629
98052600,98052500,439.19619681014285,0.010444593942508344
13008123,13008022,50.40555988732433,0.011378287981439405
11000220,11003902,9.000618258152144,0.007530209717745097
11000220,11019620,9.003073174097722,0.007058713135276867
11000220,11010124,-5.398598942770832,0.00760893268985691
11000220,11001020,-26.995112273863356,0.007416114874326543
13072801,13090400,30.603961998468804,0.013345192084082901
11004120,11003820,3.6032558318311203,0.008995182920023864
13072301,13090000,26.99736453830988,0.016447781023308208
13064620,13072402,43.20254445528826,0.011337574522917367
13060526,13060620,-8.997728648783209,0.012111205355549087
12012721,13008821,28.79476032921076,0.012381789914260411
11019620,11002802,100.80016755091754,0.00840916181651776
11090100,11090101,28.799329414549618,0.009532202732491552
14034101,14034100,5.414248814284235,0.014110040381738072
11003420,11003320,36.00447223844867,0.011665290895147196
13064121,13064220,107.9953795744994,0.010186984947319575
11020220,11090102,43.20191123865965,0.010649260594289495
13008320,13008420,-1.7996883556236298,0.010493005034395205
11019721,11090100,44.99973166528059,0.008296695579798933
13090000,13090101,-198.00250998396317,0.01764310922329544
11002400,11002322,-17.9924339421857,0.009781190128503972
11002322,11018920,97.19278618768493,0.010840761483349132
11004120,11014121,50.3981164754,0.010201404554988072
13072600,13072701,79.1936876243484,0.012804239640044214
15024600,98000100,41.40197230630366,0.013069805837094443
13064920,14080123,43.20016737355829,0.007844893232549282
11010520,13008520,35.988215655301076,0.010245631155040567
13060420,12017626,109.80027367784953,0.011106297625388926
13072003,13060320,-113.40203448047296,0.011271853525427216
98000100,98000201,-93.60499106568588,0.012617312863908811
11010922,10100200,5.3931484484033945,0.01158389601948586
14023401,14034101,-1.801165606420966,0.012600093792585816
13008721,13008622,-59.40709776408994,0.011303958892671804
11003902,11004120,-16.19457532649801,0.008829860509156007
11003902,11013902,0.0026213446041083444,0.009589766139082948
