sta,lon,lat,elev,g_value,g_error
53080900,103.363,23.961,1171.0,247.38949797525294,0.005389873260752885
53081001,103.227,23.523,1221.0,235.91387470536665,0.00551660164038592
53081100,103.227,23.523,800.0,201.8522737597247,0.005469364085581365
53081200,102.791,23.65,800.0,168.93140218212963,0.0052417942328901
53081300,102.787,23.943,1405.0,181.5811839583432,0.005308638584556903
53081400,102.768,24.111,1815.0,106.42075855528768,0.005178193397027053
53081500,102.789,24.216,1899.0,98.78916818081407,0.0048361286928016636
53081600,102.91,24.191,1694.0,139.19498319025934,0.005145236646125506
53081700,103.216,24.176,1651.0,158.4547780251919,0.005221808511477691
53081800,102.829,24.468,800.0,116.62048407776945,0.0046304450706084474
53081900,102.747,24.703,1938.0,118.44673627845367,0.004197487050619827
53082001,102.809,24.977,1953.0,121.31016500331015,0.0034452910881409993
53082100,102.925,24.941,2048.0,101.74128335047543,0.004128289745612175
53082200,103.143,24.896,1624.0,182.9327170742626,0.004481935209710453
53082300,102.496,23.72,1422.0,175.40240815854088,0.005436187721058003
53082400,102.364,23.837,1239.0,208.3516523316402,0.005518909237280004
53082500,102.147,23.918,800.0,209.79819471936844,0.005494289826788941
53082601,102.409,24.186,1574.0,165.27388372279762,0.005115509434023664
53082701,102.556,24.373,1632.0,150.48270232785939,0.00473331428060891
53082800,102.592,24.676,2308.0,112.40622532188698,0.004180378712169115
53082900,102.517,25.237,1757.0,173.1741650922417,0.0028952531338896493
53083000,102.505,25.577,1885.0,175.47976587560663,0.0037583843781821185
53083100,102.191,25.608,756.0,162.43650176104305,0.004315473956082012
53083200,101.882,25.704,1109.0,325.47562038524507,0.004677587768777005
53083300,101.787,25.876,1012.0,373.5749535283989,0.004887013344466391
53083800,103.036,25.353,1966.0,139.69649630920432,0.0034073669381303765
53083900,103.241,25.608,2062.0,127.55454090309723,0.003979023713891002
53084001,103.181,26.109,1307.0,258.41402589770786,0.005107558660108423
53084200,103.501,26.799,800.0,264.9056017734693,0.004676055136952679
53084300,103.584,27.166,1929.0,268.6844920493475,0.004830612111542441
53084400,103.687,27.356,1912.0,280.568424350541,0.0048506481687161955
53084500,103.892,27.769,800.0,475.2604896285057,0.004738589293959589
53084700,103.64,28.25,943.0,542.4362272319203,0.005277440872375519
53085100,103.274,25.844,2173.0,107.89867104582689,0.004283171541341466
53085200,103.05,26.563,805.0,398.8384119228064,0.005817464330297426
53085300,102.937,26.907,956.0,410.00498545037533,0.006455882606177145
53085600,102.179,23.987,1370.0,237.25192069263278,0.0053634737409167235
53085900,100.106,26.823,2523.0,82.63686141046708,0.003402346232866002
53097301,100.184,25.654,2047.0,105.90335698205135,0.0036732186871412734
53097302,99.743,25.525,1589.0,204.6690368849059,0.004810969610849207
91010701,99.803,28.937,756.0,9.278258468310659,0.002652511138688555
91010801,99.838,28.662,4155.0,-248.5878795279253,0.0035228804864909625
91010900,99.794,28.446,3148.0,-69.24444259795325,0.004025663869505336
91011000,99.776,28.051,3112.0,-56.778350229471165,0.004293414613179242
91014900,100.934,27.138,756.0,43.38335237688845,0.006119485096822936
91014902,100.855,27.283,756.0,137.1299521769567,0.006723159632462246
91015100,103.985,25.855,2077.0,147.5388904301961,0.005132759540559296
91021800,98.846,24.884,994.0,327.6521191736992,0.004583564998078302
91022200,99.818,27.552,3237.0,-96.69863331250195,0.00426025499062583
91022500,104.092,26.234,1958.0,201.26301357300403,0.0051378068094402336
91022501,103.867,26.471,2039.0,176.28123636835778,0.005022029768058316
91024001,103.802,25.633,1930.0,159.83034679565617,0.005005207319170323
91024200,98.287,24.256,832.0,365.2006554829184,0.0036587419849785545
91024300,103.622,26.556,2096.0,181.6448122745428,0.004774147135463507
92000300,104.144,28.25,416.0,680.9265785217992,0.004483132819657053
