P1,P2,DC,Err,res,meter
53080700,53080800,5.815832010556335,0.006996998301208007,0.0014091511304723525,G169
53080800,53080900,-38.838587398268146,0.0072091182247147724,0.00541703585118114,G169
53080900,53081001,11.475663352555898,0.007508131912994399,-0.005595169933874544,G169
53081001,53080900,-11.475663352555898,0.007508131912994399,0.0007051127802917279,G169
53080900,53080800,38.838587398268146,0.0072091182247147724,0.006719314339463267,G169
53080800,53080700,-5.815832010556335,0.006996998301208007,-0.0022308511428867916,G169
53080700,53080600,99.16287456719145,0.006894485553910686,-0.008247436765060456,G169
53080600,53080500,-47.74666343153562,0.006556355408041218,0.004053940244062915,G169
53080500,53082200,-19.981220066187404,0.0062467875609940994,-0.004347590675106261,G169
53082200,53082100,81.19271832331917,0.005935372318158787,0.004015075092894449,G169
53082100,53082001,-19.569263961368407,0.005240937915441935,-0.0010740742475405796,G169
53014101,53015401,42.596862771645974,0.003069964051202824,0.0008030467696542587,G169
53015401,53015700,-46.34368835609921,0.0046299103177289275,0.003969673398451334,G169
53015700,53016001,-21.278451140803924,0.005560855359609877,0.00543250552993868,G169
53016001,53016300,20.94266312254416,0.0061548133200486944,-0.006310263859660381,G169
53016300,53016400,-25.534961214526703,0.006505489917515489,-0.005860029487269713,G169
53016400,53016501,21.929819166721984,0.0066514546846154505,-0.007031987410076823,G169
53016501,53014502,-33.01965349562593,0.0066051199270387205,0.008949937749264336,G169
53014502,53080100,0.218334311882586,0.006695929481566479,-0.0010727220475648114,G169
53080100,53080201,21.57698354755985,0.006922535201721043,-0.00817777880099868,G169
53080201,53080300,-11.80971520775131,0.00697011647282936,0.008610094203405083,G169
53080300,53080400,19.32129264483109,0.006842424197551513,0.004010173908763903,G169
53080400,53080500,-23.89256429466775,0.006529611532776817,-0.0020119366269675254,G169
53080500,53080400,23.89256429466775,0.006529611532776817,-0.0025931590514787217,G169
53080400,53080300,-19.32129264483109,0.006842424197551513,-0.0027657078690523917,G169
53080300,53080201,11.80971520775131,0.00697011647282936,0.00418060252593655,G169
53080201,53080100,-21.57698354755985,0.006922535201721043,-0.00039888201422400016,G169
53080100,53014502,-0.218334311882586,0.006695929481566479,-0.0026471644222623714,G169
53014502,53016501,33.01965349562593,0.0066051199270387205,0.00025041206954057316,G169
53016501,53016400,-21.929819166721984,0.0066514546846154505,0.002477039602243991,G169
53016400,53016300,25.534961214526703,0.006505489917515489,-9.657216047642692e-05,G169
53016300,53016001,-20.94266312254416,0.0061548133200486944,0.0027060832312741923,G169
53016001,53015700,21.278451140803924,0.005560855359609877,-0.0010489652122238624,G169
53015700,53015401,46.34368835609921,0.0046299103177289275,-0.001363514490932971,G169
53015401,53014101,-42.596862771645974,0.003069964051202824,0.0008724717240440327,G169
53014103,53083800,-11.408971692588068,0.004058253864902439,-0.007234067779158693,G169
53083800,53083900,12.143011138790044,0.005105184673852543,0.0071209743493945155,G169
53083900,53085100,19.656831226448617,0.005693908312617165,0.0031824877696671194,G169
53085100,53084001,-150.51763020963267,0.006488957646001223,-0.006087767666485888,G169
53084001,53085200,-140.42684917022655,0.0075329795938113885,0.00043298711378270127,G169
53085200,53085300,-11.166846282981396,0.0084550057656586,0.0016007930776478219,G169
53085300,51004150,-56.54068251191529,0.009285256662388598,-0.006545132160134415,G169
51004150,53085300,56.54068251191529,0.009285256662388598,0.007203710044549894,G169
53085300,53085200,11.166846282981396,0.0084550057656586,0.004143788491953515,G169
53085200,53084001,140.42684917022655,0.0075329795938113885,0.015963031760861668,G169
53084001,53085100,150.51763020963267,0.006488957646001223,-0.009832160015378122,G169
53085100,53002550,-42.545111008455976,0.005960861578342718,-0.002672617594100757,G169
53002550,53085100,42.545111008455976,0.005960861578342718,0.0050820103142896755,G169
53085100,53083900,-19.656831226448617,0.005693908312617165,0.00358527462005398,G169
53083900,53083800,-12.143011138790044,0.005105184673852543,-0.004262566615585328,G169
53083800,53014103,11.408971692588068,0.004058253864902439,0.004859710680577223,G169
53002550,53084200,-114.46275763551634,0.00623423317458288,-0.008509178836632714,G169
53084200,53084300,-3.7780930301901208,0.006546900773950777,0.0038717809581516605,G169
53084300,53084200,3.7780930301901208,0.006546900773950777,0.009962508632059386,G169
53084200,53002550,114.46275763551634,0.00623423317458288,-0.00876499014147214,G169
53002550,91024300,-31.201871685243276,0.006303354210415187,-0.0013413112216014156,G169
91024300,91022501,5.363537489709273,0.006744395263710877,0.01647161476268355,G169
91022501,91022500,-24.982637362016817,0.006992510901097066,-0.002132932085984862,G169
91022500,91015100,53.724436188202446,0.007068289635198054,-0.012677782357386036,G169
91015100,91024001,-12.29177130810001,0.006977855549229382,0.0016748164710183033,G169
91024001,53014502,-8.537005922714712,0.0067140737624022725,-0.0005442225435352555,G169
53014502,91024001,8.537005922714712,0.0067140737624022725,0.008422274101418381,G169
91024001,91015100,12.29177130810001,0.006977855549229382,-0.008068509216345277,G169
91015100,91022500,-53.724436188202446,0.007068289635198054,-0.00022883824824759813,G169
91022500,91022501,24.982637362016817,0.006992510901097066,0.005467394894537847,G169
91022501,91024300,-5.363537489709273,0.006744395263710877,0.006600034773555308,G169
91024300,53002550,31.201871685243276,0.006303354210415187,-0.0057824045092438325,G169
53084400,53084500,-194.6940872391334,0.006608617861078719,-0.0010226394605297173,G169
53084500,92000300,-205.66832906797026,0.006362771724932318,0.002180298904590927,G169
92000300,10632802,-109.76165304486517,0.005907738326077354,-0.0037164949523145197,G169
10632802,10104601,-47.28666168934535,0.005189473154909656,0.0012082172403538038,G169
10104601,10104600,-0.28744835378904554,0.004069818536876416,-0.007086665902970357,G169
10104600,10104601,0.28744835378904554,0.004069818536876416,0.002642636854789382,G169
10104601,10632802,47.28666168934535,0.005189473154909656,0.00982393893395539,G169
10632802,51003850,101.23154791141462,0.006232944552921412,-0.005264001985665345,G169
51003850,10632802,-101.23154791141462,0.006232944552921412,0.0032670583592420144,G169
10632802,92000300,109.76165304486517,0.005907738326077354,-0.0043372148279274825,G169
92000300,53084700,138.49245264658282,0.006753561270357805,0.009973700641779715,G169
53084700,92000300,-138.49245264658282,0.006753561270357805,0.012392797785537368,G169
92000300,53084500,205.66832906797026,0.006362771724932318,0.0023808375890439493,G169
53084500,53084400,194.6940872391334,0.006608617861078719,-0.0022045453433747753,G169
53084400,53084300,11.883110496392533,0.006668169438252185,0.0012190823605173762,G169
53084300,53084400,-11.883110496392533,0.006668169438252185,0.003639274985808072,G169
53014101,53082900,-45.51590980604041,0.003068559428410751,0.005982000411520971,G169
53082900,53083000,-2.306015795087717,0.004641076220961504,0.0015100399788003926,G169
53083000,53083100,13.04330338963564,0.00560322181550388,-0.0035122835947998254,G169
53083100,53083200,-163.04219895758126,0.006244292302697449,-0.014302208103657676,G169
53083200,53083300,-48.1003566069777,0.006656895519364525,0.004627278783708277,G169
53083300,53012502,71.32802450288352,0.006881904960755323,0.010269399820344915,G169
53012502,53012401,39.94105597581404,0.007296454457750751,-0.014260688595406634,G169
53012401,53012201,-150.16159553678506,0.007899272432627662,0.0052269402791012,G169
53012201,51039700,-0.05536723380407693,0.00837837477387629,0.0014047466761867855,G169
51039700,51087800,-16.333233019372358,0.008753644072424708,-0.0015883986536131545,G169
51087800,51091600,21.723668347545242,0.009038062570183962,2.0103260851556115e-05,G169
51091600,51038200,-3.6621446989182687,0.00924091451883044,0.003108686106076952,G169
51038200,53011900,34.296855612295474,0.009368006934854704,0.012498900330477625,G169
53011900,53011802,-26.89437633701465,0.009421239054358491,-0.00500555070817299,G169
53011802,53011900,26.89437633701465,0.009421239054358491,0.000864870591989586,G169
53011900,51038200,-34.296855612295474,0.009368006934854704,0.0007553403478013365,G169
51038200,51091600,3.6621446989182687,0.00924091451883044,0.00611405657449815,G169
51091600,51087800,-21.723668347545242,0.009038062570183962,-0.013249675692939888,G169
51087800,51039700,16.333233019372358,0.008753644072424708,0.001643673045219174,G169
51039700,53012201,0.05536723380407693,0.00837837477387629,0.0014689544700520925,G169
53012201,53012401,150.16159553678506,0.007899272432627662,0.005000371618194777,G169
53012401,53012502,-39.94105597581404,0.007296454457750751,-0.007319338618238191,G169
53012502,53083300,-71.32802450288352,0.006881904960755323,-0.005041163906398083,G169
53083300,53083200,48.1003566069777,0.006656895519364525,0.005669659071813271,G169
53083200,53083100,163.04219895758126,0.006244292302697449,0.0026010352798095937,G169
53083100,53083000,-13.04330338963564,0.00560322181550388,-0.008535977055593946,G169
53083000,53082900,2.306015795087717,0.004641076220961504,0.008272226585865905,G169
53082900,53014101,45.51590980604041,0.003068559428410751,-0.0029891211669053064,G169
53014000,53013900,-14.669912831256084,0.005151882809571972,0.0001910586260294167,G169
53013900,53016600,-0.8718510117787446,0.005914923547916466,-0.0017137735867437387,G169
53016600,53013801,-70.91984708343341,0.006408118827636604,-0.0033379786253675547,G169
53013801,53013700,47.55787552302888,0.006691307663903088,-0.010234867909645118,G169
53013700,53013601,0.6970321636759422,0.006791203728331671,0.005041197339537784,G169
53013601,53000100,15.563177005593218,0.006716102443089516,-0.008175024073791448,G169
53000100,53018101,47.457120602696904,0.006836731292840157,0.007909074440178188,G169
53018101,53013000,-72.18773350519515,0.007145664963317187,-0.003985946710713506,G169
53013000,53012801,-41.384745342123324,0.007285488680712887,-0.006538825315949737,G169
53012801,53012600,-28.912043670902392,0.0072655216860109985,0.000952286923748602,G169
53012600,53012502,-54.53983717520856,0.007084582706103284,0.0006418955168356888,G169
53012502,53012600,54.53983717520856,0.007084582706103284,0.015952837875310877,G169
53012600,53012801,28.912043670902392,0.0072655216860109985,0.0008463827385867262,G169
53012801,53013000,41.384745342123324,0.007285488680712887,0.004268513625667936,G169
53013000,53018101,72.18773350519515,0.007145664963317187,-0.00900792939251005,G169
53018101,53000100,-47.457120602696904,0.006836731292840157,0.007427241793472206,G169
53000100,53013601,-15.563177005593218,0.006716102443089516,-0.013340944195874727,G169
53013601,53013700,-0.6970321636759422,0.006791203728331671,0.010820153685326184,G169
53013700,53013801,-47.55787552302888,0.006691307663903088,0.0008575704006332785,G169
53013801,53016600,70.91984708343341,0.006408118827636604,-0.000596503611760113,G169
53016600,53013900,0.8718510117787446,0.005914923547916466,-0.012510770581869446,G169
53013900,53014000,14.669912831256084,0.005151882809571972,0.0004466634333315511,G169
53000100,53000201,18.529589443594062,0.006759724221060707,0.0035092853241280864,G169
53000201,53000300,81.81744676267768,0.006914716556341562,-0.0016227655151794806,G169
53000300,53000400,-44.035410443817824,0.006886501103713631,0.008909997282010806,G169
53000400,53000600,-35.938856501966384,0.006673030017961368,-0.0028636045921572872,G169
53000600,53014600,-43.31427633517745,0.006947808858248764,0.012951221529696966,G169
53014600,53005601,-4.042799598119302,0.007711004908720285,-0.004493649048669113,G169
53005601,53014600,4.042799598119302,0.007711004908720285,-0.0005616476443943696,G169
53014600,53000600,43.31427633517745,0.006947808858248764,0.0015461002642922494,G169
53000600,53000400,35.938856501966384,0.006673030017961368,0.0011457780404953155,G169
53000400,53000300,44.035410443817824,0.006886501103713631,0.004879053672894429,G169
53000300,53000201,-81.81744676267768,0.006914716556341562,-0.001022065559652674,G169
53000201,53000100,-18.529589443594062,0.006759724221060707,-0.0035175258564308365,G169
53000600,53011102,-82.90128100181596,0.006854709525426831,0.0052252155574734616,G169
53011102,53011001,-51.02776879452108,0.007426403800186494,0.002827301737596599,G169
53011001,53010901,8.388843628744894,0.007843947802902321,0.004809295494208499,G169
53010901,53010701,-14.041885377545782,0.008131596109070506,-0.00973138673712981,G169
53010701,53010601,27.462935339534397,0.00830240584728755,0.005032570757272481,G169
53010601,53018301,51.56972746490072,0.008363243068345811,-0.006273170552496765,G169
53018301,53011401,-128.85155808939902,0.008559877019347614,-0.005673385169558287,G169
53011401,53011502,54.5167436683314,0.008894257834431717,0.007387979320803595,G169
53011502,53011601,-35.73479312931124,0.009141162143915227,0.0013276337452481357,G169
53011601,53011702,-72.7274396264296,0.009308823111324483,0.005376111632031666,G169
53011702,53011802,-27.738669323948443,0.009401484516723558,-0.007626425060191622,G169
53011802,53011702,27.738669323948443,0.009401484516723558,0.00026592718589313336,G169
53011702,53011601,72.7274396264296,0.009308823111324483,0.011965593919342155,G169
53011601,53011502,35.73479312931124,0.009141162143915227,-0.00043127138496146245,G169
53011502,53011401,-54.5167436683314,0.008894257834431717,0.009303463111898225,G169
53011401,53018301,128.85155808939902,0.008559877019347614,-0.015124971637021645,G169
53018301,53010401,41.50637945881468,0.008545770461435922,0.0018651620285368153,G169
53010401,91014900,107.96974126414338,0.009130773962524256,-0.0025452150581060096,G169
91014900,91014902,-93.7480853608991,0.009899812750189602,-0.003979568468750472,G169
91014902,91014900,93.7480853608991,0.009899812750189602,-0.002164556304265375,G169
91014900,53010401,-107.96974126414338,0.009130773962524256,0.0008022949378414523,G169
53010401,53018301,-41.50637945881468,0.008545770461435922,-0.007546921507397997,G169
53018301,53010601,-51.56972746490072,0.008363243068345811,0.007744167147350822,G169
53010601,53010701,-27.462935339534397,0.00830240584728755,-0.0063139479844949165,G169
53010701,53010901,14.041885377545782,0.008131596109070506,0.0041656490227968135,G169
53010901,53011001,-8.388843628744894,0.007843947802902321,0.004430006884366122,G169
53011001,53011102,51.02776879452108,0.007426403800186494,0.007731302135276508,G169
53011102,53000600,82.90128100181596,0.006854709525426831,-0.006822767499656379,G169
53000600,53000701,-34.277342914883235,0.0065360270913243975,0.0007082167751093493,G169
53000701,53000802,33.73066371753674,0.006475371169521503,0.0012630306566236982,G169
53000802,53000900,67.48112390353398,0.00620617416193865,-0.005255775259144002,G169
53000900,53018501,-62.742332695990456,0.005699156766772768,0.007766811733795009,G169
53018501,53001900,0.42917611145965395,0.00487996677426197,-0.0036781190716858037,G169
53001900,53013500,1.0266023116253962,0.0035388363296017435,-0.002740571608205622,G169
53013500,53001801,5.12612612057265,0.003586110633936498,0.013430733148848795,G169
53001801,53097301,15.632845213571386,0.0050789593606699775,-0.00499619849728461,G169
53097301,53007501,0.4574586683845183,0.006143444298443583,-0.003611342558130337,G169
53007501,53007300,-11.658625883482586,0.006956369541066375,-0.004310472063194126,G169
53007300,53007201,-18.568204141811776,0.007599374183049965,-0.0006516216742582515,G169
53007201,53007300,18.568204141811776,0.007599374183049965,-0.004041150497929635,G169
53007300,53007501,11.658625883482586,0.006956369541066375,0.0020156884611672865,G169
53007501,53097301,-0.4574586683845183,0.006143444298443583,0.006172925158261844,G169
53097301,53001801,-15.632845213571386,0.0050789593606699775,-0.006053801080202703,G169
53001801,53013500,-5.12612612057265,0.003586110633936498,-0.0043461265883646405,G169
53013500,53001900,-1.0266023116253962,0.0035388363296017435,-0.00579577491221972,G169
53001900,53018501,-0.42917611145965395,0.00487996677426197,-0.006603511052056532,G169
53018501,53000900,62.742332695990456,0.005699156766772768,0.005314140057372185,G169
53000900,53000802,-67.48112390353398,0.00620617416193865,-0.0014130123551154838,G169
53000802,53000701,-33.73066371753674,0.006475371169521503,-0.008498154131636682,G169
53000701,53000600,34.277342914883235,0.0065360270913243975,0.004606950529378651,G169
53007000,53007201,-12.023233232012757,0.008240819237810946,0.004028764564019127,G169
53007201,53020001,77.91582723848789,0.008158569852058966,-0.0006386643278801785,G169
53020001,53009101,-111.78564313219921,0.008616764564619407,0.005091763690472817,G169
53009101,53009000,19.934521364963956,0.008915864185788842,-0.003356158805434717,G169
53009000,53008802,43.76175455428326,0.009071708432912527,0.011812519145976808,G169
53008802,53005950,30.06375306791206,0.009091905426868328,-0.001774973437058236,G169
53005950,53008702,-2.043928464717027,0.009149862464028099,-0.003519987983135575,G169
53008702,53009500,33.66464813476668,0.009276901103378936,-0.0028846926556269636,G169
53009500,53009600,-63.50077724411342,0.009334065005443065,-0.00312885034534105,G169
53009600,53009900,-121.18195830283945,0.009321152780121574,0.006724328476366281,G169
53009900,53010100,-45.279408878926574,0.009238627141165016,-7.566669493286327e-05,G169
53010100,53010200,30.787693797614423,0.00908498618491352,0.0002854265497589381,G169
53010200,53010401,91.982978172363,0.008856218098439388,0.0036173180467784505,G169
53010401,53010200,-91.982978172363,0.008856218098439388,0.004621904582478464,G169
53010200,53010100,-30.787693797614423,0.00908498618491352,-0.002108566688114877,G169
53010100,53009900,45.279408878926574,0.009238627141165016,-0.0009636064328049088,G169
53009900,53009600,121.18195830283945,0.009321152780121574,0.009094608130851611,G169
53009600,53009500,63.50077724411342,0.009334065005443065,0.005389140907610113,G169
53009500,53008702,-33.66464813476668,0.009276901103378936,-0.0033624786835062537,G169
53008702,53005950,2.043928464717027,0.009149862464028099,-0.002312960907198569,G169
53005950,53008802,-30.06375306791206,0.009091905426868328,0.001872172275497519,G169
53008802,53009000,-43.76175455428326,0.009071708432912527,0.0036491998286294347,G169
53009000,53009101,-19.934521364963956,0.008915864185788842,-0.0053178220845886415,G169
53009101,53020001,111.78564313219921,0.008616764564619407,-0.00442404644780936,G169
53020001,53007201,-77.91582723848789,0.008158569852058966,0.005808743370380398,G169
53007201,53007000,12.023233232012757,0.008240819237810946,0.003699058157675239,G169
53007000,53007601,32.95052367172633,0.008862468563086886,0.004686363748248823,G169
53007601,53007700,42.656174856040394,0.009339308196631386,-0.002867718604669278,G169
53007700,53007900,-24.799375089483604,0.00969217132679324,0.0047073670422790315,G169
53007900,53008000,-12.308790583364313,0.009934529506870697,-0.001807072181184921,G169
53008000,53008201,-12.140911628503957,0.010075063295098245,-0.0065585423998921755,G169
53008201,53016801,20.485172094889094,0.010117587891006611,0.01051138728588441,G169
53016801,10106901,159.54117269794614,0.01006306936501898,0.0031736877342041225,G169
10106901,53008601,-110.00656343537763,0.009909891152908532,-0.006460065550442096,G169
53008601,53085900,-55.36312337634705,0.009653459357114471,0.003797303660057594,G169
53085900,53005950,6.852700653909807,0.009285257610457074,-0.0015019594616552112,G169
53005950,53013401,4.516471029444233,0.009463703878974595,-0.015257706086953426,G169
53013401,53013400,4.5631353434714015,0.010208189741439824,0.013174396597650961,G169
53013400,53013401,-4.5631353434714015,0.010208189741439824,-0.0080559012007404,G169
53013401,53005950,-4.516471029444233,0.009463703878974595,0.0030182695127338732,G169
53005950,53085900,-6.852700653909807,0.009285257610457074,0.0019699152042278456,G169
53085900,53008601,55.36312337634705,0.009653459357114471,-0.003016559741311653,G169
53008601,10106901,110.00656343537763,0.009909891152908532,0.0016841482723464196,G169
10106901,53016801,-159.54117269794614,0.01006306936501898,0.00236975329841016,G169
53016801,53008201,-20.485172094889094,0.010117587891006611,-0.0017950539929643128,G169
53008201,53008000,12.140911628503957,0.010075063295098245,-0.001677947888339304,G169
53008000,53007900,12.308790583364313,0.009934529506870697,-0.0007917374030554925,G169
53007900,53007700,24.799375089483604,0.00969217132679324,0.0036204564883597357,G169
53007700,53007601,-42.656174856040394,0.009339308196631386,-0.00020506444754886388,G169
53007601,53007000,-32.95052367172633,0.008862468563086886,0.0013079913515525732,G169
53085900,10236600,-73.88826422630515,0.009875248515368694,-0.008223651769753815,G169
10236600,91022200,253.23414801355068,0.010591891083651033,0.002123123357222312,G169
91022200,10125801,-3.628158633345876,0.0112632778346312,-0.0019291679081341329,G169
10125801,91011000,-36.28506058267323,0.011896562114405842,0.007186579385852099,G169
91011000,91010900,12.470292053457548,0.012498688725428031,0.0015337330895377477,G169
91010900,91010801,179.34981593030184,0.0130739884802513,-0.013520474140136685,G169
91010801,91010701,-257.8662281580773,0.01362466250949464,0.007946191544306203,G169
91010701,51013100,0.8353929911739328,0.014152527348430461,1.3329068017209345e-05,G169
51013100,91010701,-0.8353929911739328,0.014152527348430461,-0.00039907786268789103,G169
91010701,91010801,257.8662281580773,0.01362466250949464,0.0027769033298454815,G169
91010801,91010900,-179.34981593030184,0.0130739884802513,-0.001971949052290256,G169
91010900,91011000,-12.470292053457548,0.012498688725428031,-0.008346493813244038,G169
91011000,10125801,36.28506058267323,0.011896562114405842,0.0025839239272755776,G169
10125801,10125802,-2.7330623165893684,0.011896035831288957,-3.022235691929609e-05,G169
10125802,10125803,5.834908310665142,0.012496341424541058,-0.0040020593302410035,G169
10125803,10125804,2.3211398055923382,0.013069161981440003,-0.001615105535694994,G169
10125804,10125803,-2.3211398055923382,0.013069161981440003,-0.0037800262992147005,G169
10125803,10125802,-5.834908310665142,0.012496341424541058,0.00762093514317197,G169
10125802,10125801,2.7330623165893684,0.011896035831288957,0.0008848649076349524,G169
10125801,91022200,3.628158633345876,0.0112632778346312,-0.0014007466803103163,G169
91022200,10236600,-253.23414801355068,0.010591891083651033,-0.0007596580586550772,G169
10236600,53085900,73.88826422630515,0.009875248515368694,-0.004041060358176196,G169
53006300,53002202,-18.886028606643606,0.0070709324301303075,0.009069287749799315,G169
53002202,53002100,6.744928487929826,0.0062401822053402955,-0.005827443889508288,G169
53002100,53001801,98.87801523122796,0.005111853690461509,0.005656704348339758,G169
53001801,53002100,-98.87801523122796,0.005111853690461509,0.003908966709474271,G169
53002100,53002202,-6.744928487929826,0.0062401822053402955,-0.008072429902707512,G169
53002202,53006300,18.886028606643606,0.0070709324301303075,0.0008695745392728327,G169
53006300,53002202,-18.886028606643606,0.0070709324301303075,0.012945000169317211,G169
53002202,53097302,22.484576364530938,0.007129253239333694,0.00433441487472308,G169
53097302,10129210,14.046553859116386,0.007992234940968925,0.0007307269802527827,G169
10129210,10129200,9.125479405948198,0.008862082479650901,-0.0036822956377005056,G169
10129200,10129210,-9.125479405948198,0.008862082479650901,-0.003281106487303731,G169
10129210,53097302,-14.046553859116386,0.007992234940968925,-0.0028848222816471036,G169
53097302,53002500,15.584222944868202,0.007860747001192669,0.0013935045769706278,G169
53002500,10503001,0.06467700397814724,0.008475493686579752,0.004704951095976871,G169
10503001,53002701,-39.760187707996124,0.008997551013480667,0.004356092744508544,G169
53002701,53016900,81.67663360146219,0.00944286252071545,-0.01469423226050992,G169
53016900,53003101,-24.675818684737806,0.009821110442050474,0.0011037832421258997,G169
53003101,53016900,24.675818684737806,0.009821110442050474,0.003513503631406678,G169
53016900,53002701,-81.67663360146219,0.00944286252071545,-0.009518667171519724,G169
53002701,10503001,39.760187707996124,0.008997551013480667,0.007795248730140258,G169
10503001,53002500,-0.06467700397814724,0.008475493686579752,0.007382016148332837,G169
53002500,53097302,-15.584222944868202,0.007860747001192669,-0.006636684649706126,G169
53097302,53002202,-22.484576364530938,0.007129253239333694,-0.002033928021539566,G169
53003101,10525200,6.137794787812766,0.01013907557939635,0.003434764999821205,G169
10525200,53003402,-34.8416348312453,0.010403169015636949,0.0005228618207553382,G169
53003402,53003602,-109.32108603254454,0.010617587012545447,0.004686478475576905,G169
53003602,53003700,6.53975279697022,0.010786192286030522,-0.006286286053483359,G169
53003700,53003903,134.52167564185535,0.01091042627289805,0.0032473280396914106,G169
53003903,53018700,-23.47658715579942,0.010990607052754751,0.0026306409993956947,G169
53018700,53004100,37.743423169181966,0.011027936033253674,0.0007004602604681054,G169
53004100,53004301,-13.227800449160753,0.011023915763487172,0.004075619261953989,G169
53004301,53004501,-85.43444406893497,0.01097786742746436,-0.01128546231512928,G169
53004501,10215700,6.227498901521756,0.010888279109545243,-0.0009013788275558099,G169
10215700,53004600,-22.952932580832794,0.01075586050050451,0.006672625401815679,G169
53004600,53004700,-30.743476043164264,0.010577498977815049,-0.011094847040791223,G169
53004700,53019002,6.337175756320107,0.010350981926005294,0.008373445922748246,G169
53019002,53018900,222.83621653694385,0.010074884019676567,0.0017498748669595443,G169
53018900,53019100,-85.6789532770064,0.009743643625389011,0.000715948867195948,G169
