P1,P2,DC,Err
53011601,53011702,-72.72635731516476,0.008986230573695088
53083800,53083900,12.141955406107087,0.005238585607468004
53000600,53000701,-34.27704422868868,0.00640407777168075
53013401,53013400,4.562677824687114,0.0032432737822180526
10122410,10122400,4.9511792575417815,0.008311104378442633
53005301,10632610,3.714525862458771,0.008856746487193423
91024300,91022501,5.3635759061850194,0.006929160400966214
53013601,53000100,15.563068012521938,0.006781021431974383
53000100,53018101,47.4562773507387,0.00689208711845219
53000100,53000201,18.529539875129444,0.006789289898649132
10525200,10122410,-45.65930544509408,0.007318572037649655
53001900,53013500,1.0262282589354612,0.003519085649502847
53019100,53018801,45.91405318131007,0.009032566170586257
53010100,53010200,30.78696212465408,0.007598460022593384
53003700,53003903,134.51907590139137,0.008833617301844607
53085900,10236600,-73.89085905117608,0.005217924071859885
10236600,91022200,253.2263537741451,0.005813823553957383
53082400,53082300,32.949244173099316,0.007746644183639542
91015100,91024001,-12.291456365460078,0.007169192479566904
53009600,53009900,-121.1802507691551,0.006982483534644824
53007501,53007300,-11.658157633901268,0.005935038326357343
53081900,53081800,1.8262522006842232,0.006249793523952867
53018301,53011401,-128.84990818566405,0.007877685581352973
53000400,53000600,-35.93786497026571,0.00654419053863541
10124502,10124500,97.92431898063391,0.008990849230784756
10124502,10124501,0.04877882705588377,0.008989429485029222
53085600,10124502,35.027593839793894,0.008080521149702707
53081400,53081300,-75.16042540305551,0.007415883661335369
53012201,51039700,-0.05520408057680015,0.00841498690132402
53011001,53010901,8.388752621412038,0.007535276748436774
53008601,53085900,-55.36257976480992,0.005383506479904926
53081700,53080800,-50.0967817751536,0.00728343392200915
53080800,53080900,-38.837938174907435,0.007404853768489401
53018301,53010401,41.50577201414856,0.007654451746753512
53016501,53014502,-33.01944429743517,0.0067847780398346
91024001,53014502,-8.536410233729072,0.006897113602785037
53082701,53082601,-14.791181394938235,0.006969411800762052
10125802,10125803,5.835032109518252,0.007837093143915926
53016300,53016400,-25.534601993943085,0.006682413765926809
53080300,53080400,19.321017798273203,0.007028581864918101
91010701,51013100,0.8353758227848456,0.004671614312130915
53014103,53014000,-1.754183424882143,0.004128942334557986
53084400,53084500,-194.69206527796467,0.006781077801758229
53007601,53007700,42.65537293503218,0.0073934194721853985
91010900,91010801,179.34343692997206,0.005349453851781458
91014900,91014902,-93.74659980006824,0.009091148073472784
53018801,53005301,-105.710992794758,0.008632785111122192
53085300,51004150,-56.53955834638339,0.009544701660896989
53011702,53011802,-27.73825715986004,0.00916089914747942
53005301,53005601,37.24650447337913,0.008138204901787516
91024200,10123000,3.722565566032017,0.004587429059331553
53083900,53085100,19.655869857270346,0.0058462114371842875
53097302,53002500,15.5852353628691,0.00699798747601713
53018101,53013000,-72.18681294442126,0.007218519442794181
53004301,53004501,-85.43348052130165,0.009827815799551548
53003101,10525200,6.139052600988066,0.006968966402807332
53082900,53083000,-2.3056007833649232,0.004744253770980345
53016801,10106901,159.5384974057912,0.006909258125845691
10106901,53008601,-110.00490243746113,0.006285022433575416
10215700,53004600,-22.95359604130971,0.009922707762286308
53019002,53018900,222.8322412698864,0.009592702663078535
10632802,10104601,-47.28673875747745,0.005296808521809401
53018900,53019100,-85.67832975141832,0.009349856677004241
53082500,53082400,1.4465423877282433,0.007787527198674237
53014600,53005601,-4.0420582704100525,0.00752926177036627
53080100,53080201,21.57693924659128,0.007111611573275612
53016600,53013801,-70.9184437496589,0.006540114737386575
53011502,53011601,-35.734431950218095,0.008720880487960428
10129210,10129200,9.12534684313286,0.008342426031520368
53085100,53002550,-42.54497388268268,0.006121335396876482
53002550,53084200,-114.46195684495973,0.006402396444482102
53081500,53081400,-7.631590374473603,0.007085324804859273
53002550,91024300,-31.20116734603323,0.0064743856434066336
53097302,10129210,14.046289828724696,0.007352951955063373
53004600,53004700,-30.743347103175267,0.009876504662275801
53008702,53009500,33.66390447432082,0.005625796044072016
53013000,53012801,-41.384007646713286,0.007366875728648884
53018700,53004100,37.74225102601929,0.009474667297472018
53001801,53097301,15.632751015280945,0.004698493322271995
53080400,53080500,-23.89205735531874,0.006705825644676073
53003602,53003700,6.538948404301323,0.008385300666297177
53084500,92000300,-205.66608889329353,0.006523243700454141
53014101,53014103,-0.6282046262483334,0.0026568395378497433
53014101,53015401,42.59606005662724,0.0031332367437071095
53014103,53082001,6.977094441937339,0.004187498701721866
53007700,53007900,-24.799206940598374,0.007605553516952617
91011000,91010900,12.466092368482087,0.005885522800134389
53011900,53011802,-26.893688813241056,0.009249957099087082
53002500,10503001,0.06612029166936395,0.00729684208446621
53016900,53003101,-24.673992473433202,0.00727991926149137
53085100,53084001,-150.51535485188097,0.006665786819198914
53084001,53085200,-140.42438602509856,0.007741449909463434
53007300,53007201,-18.567804037537286,0.0060781107764800845
53009101,53009000,19.934539353794264,0.005974140006821658
53015401,53015700,-46.34320923143403,0.0047474759226528804
53019100,10105200,-74.65558439495783,0.009622722023222417
53002202,53002100,6.743386276578548,0.005822715940215075
53083000,53083100,13.043264114563584,0.005722653982182176
53012801,53012600,-28.911696916348006,0.007347602494961449
53005950,53013401,4.520918138249286,0.0028726876831074773
53008000,53008201,-12.140824103512344,0.007573536014574088
53085600,53082500,27.45372597326434,0.007678155460151851
53014000,53013900,-14.669421690215188,0.005272104920562509
53013900,53016600,-0.8717721398489573,0.0060472081375766715
53097301,53007501,0.45780488562677135,0.005501864823034254
91010801,91010701,-257.866137996236,0.004409818846955695
53082001,53082100,19.56888165283472,0.005377063037174701
53015700,53016001,-21.278375131851362,0.00570833376936709
53000600,53014600,-43.31319452137768,0.00677636453515352
53000600,53011102,-82.90017266140904,0.006664220885257208
53007000,53007201,-12.022866833009772,0.0064374672182716045
53007000,53007601,32.949761511255076,0.007013816656396855
53081800,53081500,17.831315896955374,0.00669545833272537
53081500,53081600,-40.40581500944526,0.007061274734633426
53004700,53019002,6.336203750278287,0.00976683264409659
53009000,53008802,43.761289764737654,0.005414623612182621
91022501,91022500,-24.98177720464625,0.0071845557832335245
53081100,53081001,-34.06160094564194,0.007768322673483376
53010701,53010601,27.46235006031327,0.007775761600935153
53010601,53018301,51.56923087807775,0.00768378996928246
53018501,53001900,0.4288195254353866,0.004892625003005887
10128310,10128301,0.6773151261849364,0.0076765738916034065
10128310,10128300,-30.6027246319332,0.007677847410068466
53012502,53012401,39.94072512357934,0.007362084314266501
53082200,53080500,19.980845287478587,0.0064143300603759995
53080500,53080600,47.74605264866949,0.0067331493472798
10237000,10128310,3.794877969202247,0.006589697778661445
51087800,51091600,21.72325957974715,0.009016021873621457
91022500,91015100,53.72412314280794,0.007262387989658285
53016001,53016300,20.942356808841765,0.006320911007480744
53013801,53013700,47.55760489279584,0.00681230443686181
53000900,53018501,-62.741709367525814,0.0057077302295349165
53011401,53011502,54.515771924627984,0.008356227988388044
53020001,53009101,-111.7837256383697,0.006214616524192826
53002701,53016900,81.67682808231095,0.007433875702931344
51039700,51087800,-16.332752243368418,0.00876455776478923
53006300,53002202,-18.88597870776198,0.0066276089560285585
53002202,53097302,22.485509544693002,0.006521053833727529
53083100,53083200,-163.03911862420202,0.006364207947595237
53010401,91014900,107.96813631518857,0.008194231202665195
53014502,53080100,0.21845100643008664,0.006878221292469028
91022200,10125801,-3.6318993027996527,0.006101371015847887
53082601,53085600,-71.97803696983516,0.007411834276283323
53012401,53012201,-150.15911467796224,0.007954314702552453
10125801,91011000,-36.288383780231136,0.006124570575031154
53009900,53010100,-45.278936365036856,0.007366200346995342
10125801,10125802,-2.7329969927816933,0.006775668622029785
10125803,10125804,2.3210642545538605,0.008770818715294138
53014000,53082800,17.63521754824265,0.005372021619871176
53082100,53082200,-81.19143372378717,0.0060934817180138415
51091600,51038200,-3.6618748494178135,0.00917802014323367
53000701,53000802,33.72966239877732,0.006411974844082571
