P1,P2,DC,Err,res,meter
11003420,11018621,-116.99361346837156,0.011735671846380644,-0.0019252472167750057,C098
11018621,11018920,5.393707654466823,0.011469033697379538,0.00017417600928659738,C098
11018920,11002322,-97.19278618768493,0.010840761483349132,0.007456641493632787,C098
11002322,11002400,17.9924339421857,0.009781190128503972,-0.008076614328498266,C098
11002400,11019120,-10.796660915633197,0.009313999478013178,-0.0003461911907063353,C098
11019120,11002521,-9.003934710408203,0.009303280093384426,-0.0025186961436691746,C098
11002521,11019620,28.800068802101464,0.008382948349440604,0.002553028694151749,C098
11019620,11000220,-9.003073174097722,0.007058713135276867,0.009115037952629024,C098
11000220,11019721,41.40944133754874,0.006884282493279323,-0.009915930899509817,C098
11019721,11019620,-32.40636816345102,0.007464924783368345,0.0074351402052244,C098
11019620,10100100,7.2005211257226165,0.00884343598767565,-0.0019302807265058064,C098
10100100,11019620,-7.2005211257226165,0.00884343598767565,-0.0019302807265129118,C098
11019620,11002802,100.80016755091754,0.00840916181651776,0.005257677040646058,C098
11002802,10119201,135.0049560164178,0.009487502617603547,0.0066228149563869465,C098
10119201,11003021,-19.804490726421193,0.009883976787343356,-0.0015748077424149187,C098
11003021,13064121,-89.99950793251031,0.01009417614436629,-0.0006155423164386775,C098
13064121,13064220,107.9953795744994,0.010186984947319575,-0.001815875142852974,C098
13064220,13064320,-1.7964438291011788,0.009821197075404877,0.0010834835019517541,C098
13064320,13064021,26.99966325601514,0.00987016765150236,0.003354822638407029,C098
13064021,13062920,124.18886235637092,0.010275753750752731,-0.003492232971339604,C098
13062920,13062822,100.80283674948237,0.01012707755933731,0.006797712738702444,C098
13062822,13062721,-154.7922044894388,0.01041773353649394,0.0023305404943414487,C098
13062721,13062620,-52.20370690861421,0.0112079302175483,-0.0004246547433979231,C098
13062620,13062520,-23.394541493938902,0.011653858254173054,-0.0038821301461666735,C098
13062520,13062420,-5.396423169003469,0.011795820463843016,0.009552330291111133,C098
13062420,13062320,50.402543452076316,0.011644750675904147,-0.005845470984837675,C098
13062320,11090102,-32.40398642664519,0.011189016499909868,0.0017079222886806633,C098
11090102,13062320,32.40398642664519,0.011189016499909868,0.0005903744881834427,C098
13062320,13062420,-50.402543452076316,0.011644750675904147,-0.0069630187845177716,C098
13062420,13062520,5.396423169003469,0.011795820463843016,0.008434782491094417,C098
13062520,13062620,23.394541493938902,0.011653858254173054,-0.004999677946102565,C098
13062620,13062721,52.20370690861421,0.0112079302175483,-0.0015422025427440644,C098
13062721,13062822,154.7922044894388,0.01041773353649394,0.0012129926942634484,C098
13062822,13062920,-100.80283674948237,0.01012707755933731,0.00609729510365753,C098
13062920,13064021,-124.18886235637092,0.010275753750752731,-0.004192650606867687,C098
13064021,13064320,-26.99966325601514,0.00987016765150236,0.002654405004697935,C098
13064320,13064220,1.7964438291011788,0.009821197075404877,0.0003520020352876241,C098
13064220,13064121,-107.9953795744994,0.010186984947319575,-0.002547356607564666,C098
13064121,11003021,89.99950793251031,0.01009417614436629,-0.001347023781093526,C098
11003021,10119201,19.804490726421193,0.009883976787343356,-0.003011614056777745,C098
10119201,11002802,-135.0049560164178,0.009487502617603547,0.0051860086421697815,C098
11002802,11019620,-100.80016755091754,0.00840916181651776,0.0038208707262867847,C098
11019620,11019721,32.40636816345102,0.007464924783368345,-0.003188887560980902,C098
11019721,11000220,-41.40944133754874,0.006884282493279323,-0.014116851408175535,C098
11000220,11004021,3.5904903129769536,0.0076255089563349475,0.006221473847019432,C098
11004021,11010420,37.80266704260646,0.00929557889398805,0.0036374808869439335,C098
11010420,11010320,-12.596658437927658,0.010225691259877403,-0.002770113465535573,C098
11010320,11010922,16.196300670068354,0.010612591129238626,0.0018277151063657016,C098
11010922,13008320,25.201105584313495,0.010517009869797492,-0.0015815993928569583,C098
13008320,13008420,-1.7996883556236298,0.010493005034395205,0.007062253333468327,C098
13008420,13008520,7.201990707837638,0.010425936055554183,-0.001283020564500248,C098
13008520,13008420,-7.201990707837638,0.010425936055554183,-0.0032475268225002907,C098
13008420,13008320,1.7996883556236298,0.010493005034395205,0.005097747075134773,C098
13008320,13008220,-3.5991412051190537,0.010532830596262886,0.001746950556394733,C098
13008220,13008123,1.7964053196484429,0.01099495657363948,0.002916451495692085,C098
13008123,13008022,50.40555988732433,0.011378287981439405,-0.0016660406466115774,C098
13008022,13008123,-50.40555988732433,0.011378287981439405,-0.0020630436821562625,C098
13008123,13008220,-1.7964053196484429,0.01099495657363948,0.002519448459596507,C098
13008220,13013632,48.60098124012933,0.011165622095765245,-0.003338247185844523,C098
13013632,13015015,-0.0001706061642039458,0.011797104262009311,0.004020433278292454,C098
13015015,13013520,-16.203008539968323,0.011966913329234932,-0.012151505336294832,C098
13013520,13008721,37.80691135679359,0.011694746527930715,0.010033826775973864,C098
13008721,13008622,-59.40709776408994,0.011303958892671804,-0.009717144573116343,C098
13008622,13008520,-1.7961721293673918,0.010698279360445513,0.006903353983430893,C098
13008520,13008622,1.7961721293673918,0.010698279360445513,0.006099327647232533,C098
13008622,13008721,59.40709776408994,0.011303958892671804,-0.010521170909562727,C098
13008721,13013520,-37.80691135679359,0.011694746527930715,0.01019147197860093,C098
13013520,13015015,16.203008539968323,0.011966913329234932,-0.011993860133582501,C098
13015015,13013632,0.0001706061642039458,0.011797104262009311,0.004178078480470238,C098
13013632,13008220,-48.60098124012933,0.011165622095765245,-0.003180601983217457,C098
13008220,13008320,3.5991412051190537,0.010532830596262886,0.0015075927217731433,C098
13008320,11010922,-25.201105584313495,0.010517009869797492,-0.0037854634849701085,C098
11010922,10100200,5.3931484484033945,0.01158389601948586,0.0010225465404838374,C098
10100200,11010922,-5.3931484484033945,0.01158389601948586,0.0010225465404278822,C098
11010922,11010320,-16.196300670068354,0.010612591129238626,-0.000376148986575231,C098
11010320,11010420,12.596658437927658,0.010225691259877403,-0.004973977557941822,C098
11010420,11004021,-37.80266704260646,0.00929557889398805,0.001433616794820125,C098
11004021,11000220,-3.5904903129769536,0.0076255089563349475,0.004017609754704221,C098
11000220,11010124,-5.398598942770832,0.00760893268985691,0.0018910094677710987,C098
11010124,11010223,-7.190944028313766,0.009219335857782876,-0.0026922056964924224,C098
11010223,11010520,52.19753484003513,0.01003415036653402,-0.00041608871126186386,C098
11010520,13008520,35.988215655301076,0.010245631155040567,-8.770209492325876e-05,C098
13008520,11010520,-35.988215655301076,0.010245631155040567,-0.000244793267320631,C098
11010520,11010223,-52.19753484003513,0.01003415036653402,-0.0005731798843484626,C098
11010223,11010124,7.190944028313766,0.009219335857782876,-0.002849296868273399,C098
11010124,11000220,5.398598942770832,0.00760893268985691,0.0017339182954954069,C098
11000220,11001020,-26.995112273863356,0.007416114874326543,-0.00024340890257690262,C098
11001020,11002400,26.998712271901013,0.008697512145029347,-0.00036859938861155683,C098
11002400,11001020,-26.998712271901013,0.008697512145029347,0.001634333779129804,C098
11001020,11017520,3.5983994305984197,0.009108893213364134,-0.004049657185593247,C098
11017520,13060420,48.603116988788315,0.01036682710427289,-0.003074228345667507,C098
13060420,12017626,109.80027367784953,0.011106297625388926,-0.001787229868298823,C098
12017626,12000525,-19.800321183498454,0.011440493212659058,0.008548866996967774,C098
12000525,12021420,-18.001349353541343,0.011797469649725896,0.0008769635348357951,C098
12021420,13060526,-21.608086852173017,0.012151423013405677,-0.006221543656216966,C098
13060526,13060620,-8.997728648783209,0.012111205355549087,-0.003010685492272458,C098
13060620,13060720,12.608438070653847,0.011676342442524043,0.0022378834549865445,C098
13060720,13008520,-3.6114223317791243,0.010796041701655358,-0.002160703049085555,C098
13008520,13060720,3.6114223317791243,0.010796041701655358,0.0007649207174278416,C098
13060720,13060620,-12.608438070653847,0.011676342442524043,0.0051635072210292066,C098
13060620,13060526,8.997728648783209,0.012111205355549087,-8.506172577682491e-05,C098
13060526,12021420,21.608086852173017,0.012151423013405677,-0.0032959198898403486,C098
12021420,12000525,18.001349353541343,0.011797469649725896,0.0038025873010205657,C098
12000525,12013025,1.7922408161387011,0.011903130070648003,-0.0015501988780175502,C098
12013025,12012820,-35.99494953721512,0.012436061841035906,0.002761670777879033,C098
12012820,12012721,17.999267351783885,0.012577989174731801,-0.005850515785454036,C098
12012721,13008821,28.79476032921076,0.012381789914260411,-0.0010241209583092825,C098
13008821,13008721,9.00180181791626,0.011824651853147614,-0.001936854899142304,C098
13008721,13008821,-9.00180181791626,0.011824651853147614,-0.0028985264375513964,C098
13008821,12012721,-28.79476032921076,0.012381789914260411,-0.0019857924968356144,C098
12012721,12012820,-17.999267351783885,0.012577989174731801,-0.00681218732469091,C098
12012820,12013025,35.99494953721512,0.012436061841035906,0.0017999992389974295,C098
12013025,12000525,-1.7922408161387011,0.011903130070648003,-0.002511870416827211,C098
12000525,12017626,19.800321183498454,0.011440493212659058,0.01051281922441305,C098
12017626,13060420,-109.80027367784953,0.011106297625388926,0.00017672235870236364,C098
13060420,11017520,-48.603116988788315,0.01036682710427289,-0.0011102761181120968,C098
11017520,11001020,-3.5983994305984197,0.009108893213364134,-0.0020857049588647314,C098
11001020,11000220,26.995112273863356,0.007416114874326543,0.003723476492524469,C098
