sta,lon,lat,elev,g_value,g_error
14034101,114.397,39.302,734.0,67.40800657310828,0.010862900563400715
14080123,113.956,40.037,920.0,47.60084227315602,0.007000009917970015
14080220,113.598,40.034,1038.0,22.409961533417352,0.008741228850965132
15024600,113.828,41.017,1288.0,108.80112541925007,0.01069430308748079
98000100,113.835,40.877,1304.74,67.40828314874997,0.010394078199478908
98000201,114.233,40.686,943.7,161.00235268027288,0.00990272670284176
98000600,115.27,39.671,416.0,288.80550486915075,0.008942396345799571
98000700,114.759,39.528,1020.94,6.19329639498045,0.009334443222835253
98001200,115.334,39.925,598.0,216.7986239616284,0.008656559921838985
98050800,114.087,40.406,982.28,83.60539784978485,0.009191531615460758
98051500,114.087,40.255,1205.18,40.406690119675375,0.008195192173274593
98052100,115.102,40.106,1160.56,18.802780687441498,0.008435107634296972
98052200,114.855,40.01,871.12,94.40326239382415,0.008423865936960082
98052300,114.721,40.092,863.6,132.20466922813,0.007337247183564147
98052500,114.783,39.84,1130.41,0.790370680439139,0.008816674408453622
98052600,114.626,39.84,918.0,439.99688001101384,0.007886233957229018
