P1,P2,DC,Err
13064620,13072402,43.206007761148385,0.012906093432279744
13060526,13060620,-8.99669803916072,0.013742782871931774
12012721,13008821,28.79520685075522,0.014122310844070503
11019620,11002802,100.8021904957049,0.00919317215308231
11090100,11090101,28.80360640295794,0.01059617904214451
14034101,14034100,5.4020845113284395,0.016231529403088363
11003420,11003320,36.00425694765602,0.013243005225181655
13064121,13064220,107.99417088710362,0.011532759777956772
11020220,11090102,43.204129766695814,0.01199080229474047
13008320,13008420,-1.7987941050108134,0.011817588477912982
11019721,11090100,44.99065401254063,0.009029101260796694
13090000,13090101,-198.00408661622302,0.020565396637389235
11002400,11002322,-18.007815977127507,0.010897851500914466
11002322,11018920,97.20949440689321,0.01220672490993189
11004120,11014121,50.39974218096211,0.011357865242056142
13072600,13072701,79.19882086826593,0.01464227876745661
15024600,98000100,41.3928422705001,0.014913248477236067
13064920,14080123,43.199168182675635,0.008401832541433316
11010520,13008520,35.986530585803905,0.01149268598937886
13060420,12017626,109.79110729193997,0.012520406701542294
13072003,13060320,-113.40150937497566,0.012835009846077976
98000100,98000201,-93.5940695315229,0.014356213211291408
11010922,10100200,5.4075172791626755,0.013115842354379325
14023401,14034101,-1.8010239748782055,0.014430468241537868
13008721,13008622,-59.397022718803896,0.012830035969087022
11003902,11004120,-16.19777340887788,0.009656398207511787
11003902,11013902,-0.0033786240587687644,0.010597693900247824
